antecedent,consequent,support,confidence,lift
"['48', '8', '9']",['11'],0.07718008686936184,0.6143617021276596,1.1779529625035778
"['11', '8', '9']",['48'],0.07718008686936184,0.5923076923076923,1.1163582639023446
"['48', '11', '9']",['8'],0.07718008686936184,0.54739336492891,1.1003011022378963
"['7', '35']",['38'],0.07851653859004344,0.8075601374570447,1.0671203052578078
['35'],"['38', '7']",0.07851653859004344,0.21247739602169982,1.0742311592786276
['7'],"['38', '35']",0.07851653859004344,0.31501340482573725,1.0925088304095383
"['38', '7']",['35'],0.07851653859004344,0.3969594594594595,1.0742311592786278
"['38', '35']",['7'],0.07851653859004344,0.272305909617613,1.0925088304095383
['36'],['29'],0.2616104243234213,0.4167110164981373,1.0659966430589103
['29'],['36'],0.2616104243234213,0.6692307692307692,1.0659966430589103
['15'],['40'],0.054460407617774806,0.46175637393767704,1.010260838593178
"['40', '21']","['38', '39']",0.05746742398930839,0.39359267734553777,1.117668769729786
"['40', '38', '21']",['39'],0.05746742398930839,0.5,1.1036135693215339
"['40', '39']","['38', '21']",0.05746742398930839,0.26380368098159507,1.0612424962068736
"['40', '38', '39']",['21'],0.05746742398930839,0.33528265107212474,1.0619057932898088
"['21', '39']","['40', '38']",0.05746742398930839,0.37969094922737306,1.078192610092531
"['40', '21', '39']",['38'],0.05746742398930839,0.8037383177570093,1.0620701037733902
"['38', '21', '39']",['40'],0.05746742398930839,0.479108635097493,1.0482252520809918
"['38', '21']","['40', '39']",0.05746742398930839,0.23118279569892472,1.0612424962068738
"['40', '3']","['11', '36']",0.09254928165720014,0.4085545722713864,1.196481247366203
"['40', '11']","['3', '36']",0.09254928165720014,0.36304062909567497,1.162118291853856
"['40', '36']","['3', '11']",0.09254928165720014,0.31584948688711517,1.151446424181651
['40'],"['3', '11', '36']",0.09254928165720014,0.20248538011695907,1.105910114397917
"['3', '36']","['40', '11']",0.09254928165720014,0.2962566844919786,1.1621182918538557
"['11', '36']","['40', '3']",0.09254928165720014,0.2710371819960861,1.1964812473662032
"['40', '11', '36']",['3'],0.09254928165720014,0.5442043222003929,1.1194526022995024
"['3', '11', '36']",['40'],0.09254928165720014,0.5054744525547445,1.105910114397917
"['3', '11']","['40', '36']",0.09254928165720014,0.3373934226552984,1.151446424181651
"['40', '3', '11']",['36'],0.09254928165720014,0.6873449131513648,1.094850093167661
"['40', '3', '36']",['11'],0.09254928165720014,0.6169265033407573,1.182870611466295
"['40', '38', '7']",['48'],0.05679919812896759,0.604982206405694,1.1402466900328982
['7'],"['40', '48', '38']",0.05679919812896759,0.22788203753351208,1.1540625014176
"['48', '7']","['40', '38']",0.05679919812896759,0.4116222760290557,1.1688666718737797
"['40', '48', '7']",['38'],0.05679919812896759,0.821256038647343,1.0852182444465772
"['40', '48']","['38', '7']",0.05679919812896759,0.22849462365591397,1.1552101496657947
"['40', '48', '38']",['7'],0.05679919812896759,0.2876480541455161,1.1540625014176
"['48', '38', '7']",['40'],0.05679919812896759,0.49853372434017595,1.0907247346126803
"['40', '7']","['48', '38']",0.05679919812896759,0.4788732394366197,1.156793870568041
"['38', '7']","['40', '48']",0.05679919812896759,0.28716216216216217,1.1552101496657947
"['28', '48', '35']",['3'],0.058803875709989975,0.5131195335276968,1.0555098033322312
"['48', '3']","['28', '35']",0.058803875709989975,0.2222222222222222,1.1311413454270596
"['28', '35']","['48', '3']",0.058803875709989975,0.29931972789115646,1.1311413454270596
"['28', '3']","['48', '35']",0.058803875709989975,0.23435419440745672,1.1295041930137164
"['48', '35']","['28', '3']",0.058803875709989975,0.2834138486312399,1.1295041930137164
"['28', '48']","['3', '35']",0.058803875709989975,0.21782178217821782,1.1918475211323691
"['3', '35']","['28', '48']",0.058803875709989975,0.3217550274223035,1.1918475211323694
"['48', '3', '35']",['28'],0.058803875709989975,0.5587301587301587,1.143048096431555
"['28', '3', '35']",['48'],0.058803875709989975,0.5866666666666667,1.105726280436608
"['28', '48', '3']",['35'],0.058803875709989975,0.41217798594847777,1.1154147485929422
['23'],"['11', '14']",0.06515202138322754,0.23214285714285715,1.1081396673501938
"['23', '11']",['14'],0.06515202138322754,0.42483660130718953,1.0748401924872513
"['11', '14']",['23'],0.06515202138322754,0.31100478468899523,1.1081396673501935
"['23', '14']",['11'],0.06515202138322754,0.5386740331491713,1.032832403084862
"['9', '35']","['11', '36']",0.06114266622118276,0.3689516129032258,1.0805011520737327
"['35', '9', '36']",['11'],0.06114266622118276,0.5462686567164179,1.0473940355875968
"['11', '9', '36']",['35'],0.06114266622118276,0.39186295503211993,1.0604392625778798
"['11', '9']","['35', '36']",0.06114266622118276,0.25523012552301255,1.0212617188374018
"['11', '35']","['9', '36']",0.06114266622118276,0.3,1.0896844660194176
"['9', '36']","['11', '35']",0.06114266622118276,0.2220873786407767,1.0896844660194176
"['11', '35', '36']",['9'],0.06114266622118276,0.4346793349168646,1.003080377337067
"['35', '36']","['11', '9']",0.06114266622118276,0.2446524064171123,1.0212617188374018
"['11', '9', '35']",['36'],0.06114266622118276,0.6727941176470589,1.071672588673575
"['28', '14', '36']",['3'],0.0698296024056131,0.5135135135135135,1.0563202377635366
"['3', '36']","['28', '14']",0.0698296024056131,0.2235294117647059,1.0913923807696
"['28', '14']","['3', '36']",0.0698296024056131,0.34094616639477976,1.0913923807695998
"['28', '3']","['14', '36']",0.0698296024056131,0.2782956058588549,1.0988637840838424
"['28', '3', '36']",['14'],0.0698296024056131,0.4146825396825397,1.0491503307437373
"['3', '14']","['28', '36']",0.0698296024056131,0.36538461538461536,1.143929031219826
"['28', '36']","['3', '14']",0.0698296024056131,0.2186192468619247,1.1439290312198263
"['3', '14', '36']",['28'],0.0698296024056131,0.5757575757575758,1.1778827233372688
"['14', '36']","['28', '3']",0.0698296024056131,0.2757255936675462,1.0988637840838424
"['28', '3', '14']",['36'],0.0698296024056131,0.6572327044025157,1.0468853029679241
"['40', '17']",['33'],0.0691613765452723,0.32598425196850395,1.076899410752464
"['33', '17']",['40'],0.0691613765452723,0.47045454545454546,1.0292912679425839
"['40', '33']",['17'],0.0691613765452723,0.48364485981308414,1.055834475142641
['33'],"['40', '17']",0.0691613765452723,0.22847682119205298,1.0768994107524639
['13'],"['48', '38']",0.07350484463748747,0.4517453798767967,1.0912622453359584
"['38', '13']",['48'],0.07350484463748747,0.5759162303664922,1.0854642805333194
"['48', '13']",['38'],0.07350484463748747,0.7746478873239436,1.0236296365388802
"['5', '25']",['38'],0.05212161710658202,0.7959183673469388,1.0517367211785376
"['38', '25']",['5'],0.05212161710658202,0.2926829268292683,1.1102661596958174
"['38', '5']",['25'],0.05212161710658202,0.2532467532467532,1.1033006295015026
['25'],"['38', '5']",0.05212161710658202,0.22707423580786026,1.1033006295015029
['26'],"['28', '48']",0.07083194119612429,0.29160935350756534,1.080181677039781
"['28', '48']",['26'],0.07083194119612429,0.2623762376237624,1.080181677039781
"['26', '48']",['28'],0.07083194119612429,0.5535248041775457,1.1323990013010214
"['28', '26']",['48'],0.07083194119612429,0.5478036175710594,1.0324787326134641
"['29', '11']","['38', '35']",0.06314734380220514,0.29763779527559053,1.0322478809499913
"['29', '11', '38']",['35'],0.06314734380220514,0.37649402390438247,1.0188486560088759
"['29', '38']","['11', '35']",0.06314734380220514,0.20837927232635062,1.0224248558569957
"['11', '35']","['29', '38']",0.06314734380220514,0.30983606557377047,1.0224248558569955
"['29', '11', '35']",['38'],0.06314734380220514,0.7777777777777778,1.0277655138582291
"['38', '35']","['29', '11']",0.06314734380220514,0.2190034762456547,1.0322478809499913
"['11', '38', '35']",['29'],0.06314734380220514,0.390495867768595,0.9989351557533376
"['29', '35']","['11', '38']",0.06314734380220514,0.4247191011235955,1.0428090809375894
"['29', '38', '35']",['11'],0.06314734380220514,0.5478260869565217,1.0503801910703838
"['28', '33']",['14'],0.07383895756765786,0.4702127659574468,1.189642272620996
"['28', '14']",['33'],0.07383895756765786,0.3605220228384992,1.1909960423351305
['33'],"['28', '14']",0.07383895756765786,0.24392935982339956,1.1909960423351305
"['33', '14']",['28'],0.07383895756765786,0.5594936708860759,1.1446100867819722
['21'],"['3', '11', '36']",0.06481790845305713,0.2052910052910053,1.1212335380218592
"['3', '21', '36']",['11'],0.06481790845305713,0.6217948717948718,1.1922050296489757
"['11', '21', '36']",['3'],0.06481790845305713,0.5418994413407822,1.114711359404097
"['3', '36']","['11', '21']",0.06481790845305713,0.20748663101604278,1.2321577115694762
"['3', '11', '36']",['21'],0.06481790845305713,0.354014598540146,1.1212335380218592
"['3', '11']","['21', '36']",0.06481790845305713,0.23629719853836784,1.098194899418222
"['11', '21']","['3', '36']",0.06481790845305713,0.38492063492063494,1.2321577115694764
"['21', '3', '11']",['36'],0.06481790845305713,0.7320754716981132,1.1660999929709701
"['21', '36']","['3', '11']",0.06481790845305713,0.30124223602484473,1.098194899418222
"['3', '21']","['11', '36']",0.06481790845305713,0.4226579520697168,1.2377840024898847
"['3', '42']","['11', '38']",0.0547945205479452,0.43617021276595747,1.070924894838811
"['11', '42']","['3', '38']",0.0547945205479452,0.41102756892230574,1.0935160122528544
"['38', '3', '42']",['11'],0.0547945205479452,0.5559322033898305,1.0659225398755685
"['38', '11', '42']",['3'],0.0547945205479452,0.5046153846153846,1.0380163891091725
"['3', '11', '38']",['42'],0.0547945205479452,0.25076452599388377,1.011507043530585
['42'],"['3', '11', '38']",0.0547945205479452,0.2210242587601078,1.0115070435305853
"['38', '42']","['3', '11']",0.0547945205479452,0.27938671209540034,1.0185194023161184
"['3', '11', '42']",['38'],0.0547945205479452,0.82,1.0835584988962472
['45'],['3'],0.08519879719345139,0.5130784708249497,1.0554253355182643
"['45', '38']",['11'],0.07083194119612429,0.5421994884910486,1.0395919724879619
['45'],"['11', '38']",0.07083194119612429,0.42655935613682094,1.0473274429183799
"['45', '11']",['38'],0.07083194119612429,0.828125,1.094294977924945
['35'],['29'],0.14868025392582693,0.4023508137432188,1.029261526096969
['29'],['35'],0.14868025392582693,0.3803418803418803,1.029261526096969
"['23', '36']","['40', '8']",0.054460407617774806,0.2921146953405018,1.175133445099626
"['23', '8']","['40', '36']",0.054460407617774806,0.37299771167048057,1.2729557024284472
"['40', '8', '36']",['23'],0.054460407617774806,0.3326530612244898,1.185274538386783
"['40', '23', '8']",['36'],0.054460407617774806,0.690677966101695,1.1001592083780591
"['40', '23', '36']",['8'],0.054460407617774806,0.5659722222222222,1.137645977912096
"['40', '8']","['23', '36']",0.054460407617774806,0.21908602150537634,1.175133445099626
"['23', '8', '36']",['40'],0.054460407617774806,0.5361842105263158,1.1730989342874731
"['40', '23']","['8', '36']",0.054460407617774806,0.38443396226415094,1.1948191578988616
"['28', '48', '35']",['40'],0.057801536919478785,0.5043731778425656,1.1035006734523385
"['40', '48', '35']",['28'],0.057801536919478785,0.5457413249211357,1.1164755881674362
"['40', '35']","['28', '48']",0.057801536919478785,0.32397003745318353,1.200052378833389
"['28', '35']","['40', '48']",0.057801536919478785,0.2942176870748299,1.1835934642674273
"['40', '28', '35']",['48'],0.057801536919478785,0.5805369127516778,1.0941731611245415
"['48', '35']","['40', '28']",0.057801536919478785,0.2785829307568438,1.2207887434190827
"['40', '48', '28']",['35'],0.057801536919478785,0.4576719576719577,1.2385281820182363
"['28', '48']","['40', '35']",0.057801536919478785,0.2141089108910891,1.200052378833389
"['40', '48']","['28', '35']",0.057801536919478785,0.2325268817204301,1.1835934642674273
"['40', '28']","['48', '35']",0.057801536919478785,0.25329428989751096,1.2207887434190825
"['29', '39']","['28', '38', '36']",0.0547945205479452,0.30036630036630035,1.20186676069029
"['28', '39']","['29', '38', '36']",0.0547945205479452,0.23665223665223664,1.1387462127011967
"['29', '38', '36']","['28', '39']",0.0547945205479452,0.26366559485530544,1.1387462127011965
"['29', '39', '38', '36']",['28'],0.0547945205479452,0.5503355704697986,1.1258744787533201
"['39', '38', '36']","['29', '28']",0.0547945205479452,0.2342857142857143,1.1706463152873838
"['29', '39', '36']","['28', '38']",0.0547945205479452,0.4420485175202156,1.165683888051106
"['29', '38', '39']","['28', '36']",0.0547945205479452,0.3805104408352668,1.1912842567154325
"['29', '28', '38']","['39', '36']",0.0547945205479452,0.3445378151260504,1.1731532203325017
"['28', '39', '38', '36']",['29'],0.0547945205479452,0.43617021276595747,1.1157755955628297
"['29', '39', '28', '36']",['38'],0.0547945205479452,0.8078817733990148,1.0675453191096032
"['29', '28', '38', '36']",['39'],0.0547945205479452,0.49696969696969695,1.0969250022347368
"['28', '38', '39']","['29', '36']",0.0547945205479452,0.29764065335753176,1.1377247452095691
"['29', '28', '39']","['38', '36']",0.0547945205479452,0.5694444444444444,1.1737928527701254
"['29', '36']","['28', '38', '39']",0.0547945205479452,0.20945083014048532,1.1377247452095691
"['28', '38', '36']","['29', '39']",0.0547945205479452,0.2192513368983957,1.2018667606902902
"['29', '28', '36']","['38', '39']",0.0547945205479452,0.39709443099273606,1.1276125540429403
"['29', '28', '38', '39']",['36'],0.0547945205479452,0.7068965517241379,1.125993283294489
"['29', '28']","['39', '38', '36']",0.0547945205479452,0.27378964941569284,1.1706463152873838
"['28', '39', '36']","['29', '38']",0.0547945205479452,0.34968017057569295,1.1539060094079923
"['28', '3']","['38', '11', '35']",0.051787504176411626,0.20639147802929428,1.2763010201274334
"['28', '38', '11']","['3', '35']",0.051787504176411626,0.249597423510467,1.3657131418040724
"['28', '38', '11', '35']",['3'],0.051787504176411626,0.5719557195571956,1.176538466415592
"['28', '3', '35']","['38', '11']",0.051787504176411626,0.5166666666666667,1.2685671315285756
"['3', '11', '35']","['28', '38']",0.051787504176411626,0.47987616099071206,1.2654355505244064
"['28', '3', '11', '38']",['35'],0.051787504176411626,0.4378531073446328,1.1848954342517957
"['3', '11', '38', '35']",['28'],0.051787504176411626,0.5849056603773585,1.196597841086421
"['28', '35']","['3', '11', '38']",0.051787504176411626,0.26360544217687076,1.2063778110632633
"['28', '3', '11', '35']",['38'],0.051787504176411626,0.856353591160221,1.1315965997097315
"['3', '11', '38']","['28', '35']",0.051787504176411626,0.23700305810397554,1.2063778110632633
"['3', '35']","['28', '38', '11']",0.051787504176411626,0.283363802559415,1.3657131418040727
"['38', '11', '35']","['28', '3']",0.051787504176411626,0.3202479338842975,1.2763010201274332
"['28', '3', '11']","['38', '35']",0.051787504176411626,0.3538812785388128,1.227307840865199
"['28', '38', '35']","['3', '11']",0.051787504176411626,0.3202479338842975,1.16748120111535
"['28', '3', '38']","['11', '35']",0.051787504176411626,0.25833333333333336,1.2675273224043717
"['3', '38', '35']","['28', '11']",0.051787504176411626,0.35469107551487417,1.3557987088327184
"['11', '35']","['28', '3', '38']",0.051787504176411626,0.2540983606557377,1.2675273224043717
"['28', '3', '38', '35']",['11'],0.051787504176411626,0.6007751937984496,1.151902725841614
"['28', '11', '35']","['3', '38']",0.051787504176411626,0.47692307692307695,1.2688273504273506
"['43', '35', '36']",['3'],0.059472101570330775,0.5056818181818182,1.0402100905966887
"['43', '35']","['3', '36']",0.059472101570330775,0.36400817995910023,1.1652154894305744
"['3', '43']","['35', '36']",0.059472101570330775,0.2947019867549669,1.1792019336331763
